suite,x_name,x_value,trial_id,seed,snr_db,variant,variant_label,failed,error,resolved_config_hash,y_noisy_hash,base_y_noisy_hash,nested_receiver_noise_convention,reference_sigma2,stage1_output_hash,candidate_hash,reference_type,peb_position_m,position_error_m,clock_error_ns,channel_nmse,noisy_fit_nmse,outlier,raw_objective_final,total_objective_final,stage1_position_error_m,stage1_delay_rmse_ns,stage1_delay_max_abs_error_ns,stage1_min_delay_separation_ns,stage1_panel_pairing_correct,stage1_runtime_s,mksc_projection_runtime_s,common_geometry_runtime_s,anchor_refresh_runtime_s,stage3_runtime_s,deployment_runtime_s,rss_mb_before,rss_mb_peak,rss_mb_after,memory_measurement,optimizer_evaluations,clock_interval_evaluations,clock_certified,clock_certificate_gap,clock_branch_ambiguous,outer_safeguard_used,selected_candidate,stage1_evs_union_rank,stage1_evs_retained_energy_fraction,stage1_assignment_margin,stage1_max_rank1_ratio,common_geometry_hessian_min_eig,common_geometry_hessian_condition,stage1_basin_acquired,receiver_mode,N,T,K,M_A,M_R,p_true_x,p_true_y,p_true_z
snr,snr_db,-10.0,2,62259926,-10.0,free_jones_peb,Data-only free-Jones PEB,False,,8177d60437e5bb90ef4af1f99ef482f9684eec5bee5a7d4af772033c6bcf8133,74438f78452f0ca4689b804350699b25bf170610db5ae4d7a0618efcf3a2c572,74438f78452f0ca4689b804350699b25bf170610db5ae4d7a0618efcf3a2c572,,4.931791808217458,,,matched_data_only_free_jones,0.0010383192920141132,,,,,,,,,,,,,,,,,5.889923078939319,5.889923078939319,,,,,,,,,,,,,,,,,,,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,2,62259926,-10.0,mksc_gi_4_no_refresh_ccop,"MKSC-GI (4 starts, no refresh) + CCOP-JVP",False,,8177d60437e5bb90ef4af1f99ef482f9684eec5bee5a7d4af772033c6bcf8133,74438f78452f0ca4689b804350699b25bf170610db5ae4d7a0618efcf3a2c572,74438f78452f0ca4689b804350699b25bf170610db5ae4d7a0618efcf3a2c572,,4.931791808217458,d39745ee377f04009b7305a623bbb504e58128e72b005ac4a5c68f3af0a8472d,c1d9890f58937d605c796f46cd7211f15b7306cce5b9fd6c35291f9ea02d0040,,,0.0008539414048446975,0.0022824135646309345,8.085092160900721e-05,0.9082953870157249,False,4.932457702441485,4.932460342940251,0.0012508582302153978,0.08094742448640671,0.10481426606106267,1.157351145509101,True,23.201478444971144,1.0436028046533465,1.6856694258749485,0.0,0.7632278399541974,23.96470628492534,nan,nan,nan,,14,3494,True,1.815194579008945e-10,False,False,ccop_lbfgsb,6,0.14865826426486733,5.871683037330556,0.5107126494224242,10.211212859772953,66.06530115984336,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,2,62259926,-10.0,old_stage1_ccop,Frozen Stage-I + CCOP-JVP,False,,8177d60437e5bb90ef4af1f99ef482f9684eec5bee5a7d4af772033c6bcf8133,74438f78452f0ca4689b804350699b25bf170610db5ae4d7a0618efcf3a2c572,74438f78452f0ca4689b804350699b25bf170610db5ae4d7a0618efcf3a2c572,,4.931791808217458,589ebfbe1e255c43d8b3ee66425c3e0ceec1fd55a552a9fca76a40644c67969b,eadac095df81578fece7cb2a77da72cb79bad7cd6e7972c056b6be40e6ac152c,,,0.0008531460809863696,0.0022728865038136948,9.429375618700742e-05,0.9082959634567682,False,4.932460832778925,4.93246660827793,0.06407425297429906,0.23352110637068166,0.3816623284313156,0.6725528431135057,True,22.622178288176656,0.0,0.0,0.0,1.0449183592572808,23.667096647433937,nan,nan,nan,,14,3498,True,1.538572397058252e-10,False,False,ccop_lbfgsb,96,1.0,4.8786987810755615,0.5469013297582068,nan,nan,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,2,62259926,-10.0,proposed,MKSC-GI-balanced + CCOP-JVP,False,,8177d60437e5bb90ef4af1f99ef482f9684eec5bee5a7d4af772033c6bcf8133,74438f78452f0ca4689b804350699b25bf170610db5ae4d7a0618efcf3a2c572,74438f78452f0ca4689b804350699b25bf170610db5ae4d7a0618efcf3a2c572,,4.931791808217458,ba42b627ffb82552eb5a2d184d93a388bf884347994fee6ed796f71405b84259,2a854fb193364c1d1825597a01144b4b96727939cb7dbff77e61201c8af4c3aa,,,0.0008556068997473051,0.002288147961993884,6.836006469328284e-05,0.908294901081907,False,4.932455063599477,4.9324550638408375,0.0012508582302153978,0.08094742448640671,0.10481426606106267,1.157351145509101,True,24.14238066971302,1.0436028046533465,2.384863927960396,0.24170772265642881,1.1059297053143382,25.24831037502736,nan,nan,nan,,14,3492,True,1.8395214569695613e-10,False,False,ccop_lbfgsb,6,0.14865826426486733,5.871683037330556,0.5107126494224242,10.211212859772953,66.06530115984336,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,2,62259926,-10.0,scaled_4d,Frozen Stage-I + scaled 4-D Jones-VP,False,,8177d60437e5bb90ef4af1f99ef482f9684eec5bee5a7d4af772033c6bcf8133,74438f78452f0ca4689b804350699b25bf170610db5ae4d7a0618efcf3a2c572,74438f78452f0ca4689b804350699b25bf170610db5ae4d7a0618efcf3a2c572,,4.931791808217458,589ebfbe1e255c43d8b3ee66425c3e0ceec1fd55a552a9fca76a40644c67969b,f344ebb8f7ac0ba2d804b2ac23b4e67e47029e1bf37ffbf50972fdc6a490145e,,,0.000853144777577936,0.0022728840165610023,9.429378374610495e-05,0.9082959634567735,False,4.932460832778971,4.932466608277931,0.06407425297429906,0.23352110637068166,0.3816623284313156,0.6725528431135057,True,22.622178288176656,0.0,0.0,0.0,0.822839992120862,23.445018280297518,nan,nan,nan,,16,0,,nan,False,False,,96,1.0,4.8786987810755615,0.5469013297582068,nan,nan,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,3,416933009,-10.0,free_jones_peb,Data-only free-Jones PEB,False,,651a99600ea1d4d0e7238ad01daf445ab044b8ec3f6583007d7284dd15eaccf9,773846e9285b3a91f1659374d2e6be3496c1c4f2faadfa346c213165a0a088d7,773846e9285b3a91f1659374d2e6be3496c1c4f2faadfa346c213165a0a088d7,,1.3364858422915187,,,matched_data_only_free_jones,0.001197623295721981,,,,,,,,,,,,,,,,,2.427334905602038,2.427334905602038,,,,,,,,,,,,,,,,,,,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,3,416933009,-10.0,mksc_gi_4_no_refresh_ccop,"MKSC-GI (4 starts, no refresh) + CCOP-JVP",False,,651a99600ea1d4d0e7238ad01daf445ab044b8ec3f6583007d7284dd15eaccf9,773846e9285b3a91f1659374d2e6be3496c1c4f2faadfa346c213165a0a088d7,773846e9285b3a91f1659374d2e6be3496c1c4f2faadfa346c213165a0a088d7,,1.3364858422915187,49f456e3d56bdbefa0ac6bf171ff319fcef286f2756e7a157f15b175d3834ce7,ee66b3d3c60c22b27b2dc5dee744703ec8701be00b3bf630ca28d8e790ae41d3,,,0.0009410113516126801,0.00031205613596809215,3.092529029950646e-05,0.9088746824274248,False,1.3354796674786176,1.3354803035125518,0.0016285316289856465,0.06342990394379927,0.10551948298105514,1.263457223747134,True,10.554383137263358,0.3709440566599369,0.7922114925459027,0.0,0.30567980371415615,10.860062940977514,nan,nan,nan,,11,2741,True,1.471762206521393e-10,False,False,ccop_lbfgsb,6,0.14827456452701346,4.550701991926582,0.32852226602880313,9.777810902624394,67.5944510779979,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,3,416933009,-10.0,old_stage1_ccop,Frozen Stage-I + CCOP-JVP,False,,651a99600ea1d4d0e7238ad01daf445ab044b8ec3f6583007d7284dd15eaccf9,773846e9285b3a91f1659374d2e6be3496c1c4f2faadfa346c213165a0a088d7,773846e9285b3a91f1659374d2e6be3496c1c4f2faadfa346c213165a0a088d7,,1.3364858422915187,f0b1d2dc197f43c81b934ab95a227e9136dde75e20debba04d84902611a58008,91a2406b97edfd813370030efe7b5500a41a1e1e955dbdeb146ef903ce26ef15,,,0.0009425502496840669,0.0003108819321683483,3.0636173332885604e-05,0.9088747160735035,False,1.335479716917413,1.3354804023391433,0.049483139989730696,0.24679595126021656,0.37599298025305866,1.3503161209551504,True,9.644634635187685,0.0,0.0,0.0,0.3492970513179898,9.993931686505675,nan,nan,nan,,13,3255,True,2.7126679503487174e-11,False,False,ccop_lbfgsb,96,1.0,4.432286095855471,0.41121272832941075,nan,nan,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,3,416933009,-10.0,proposed,MKSC-GI-balanced + CCOP-JVP,False,,651a99600ea1d4d0e7238ad01daf445ab044b8ec3f6583007d7284dd15eaccf9,773846e9285b3a91f1659374d2e6be3496c1c4f2faadfa346c213165a0a088d7,773846e9285b3a91f1659374d2e6be3496c1c4f2faadfa346c213165a0a088d7,,1.3364858422915187,7589365b8063c463a87952a88e24601b6b547e1654244bf0d851cd15f3063d5e,f65b1e2305d4c8b1c5bb202d5c8d9719a9476eb8d8e32e7381b34ab776f93352,,,0.0009345793166433216,0.0003157638348800311,2.4337200088119438e-05,0.9088742498093654,False,1.3354790317995437,1.3354790318857919,0.0016285316289856465,0.06342990394379927,0.10551948298105514,1.263457223747134,True,10.619889231398702,0.3709440566599369,0.7841119188815355,0.07360566779971123,0.30246050376445055,10.922349735163152,nan,nan,nan,,11,2741,True,1.0746812258441914e-10,False,False,ccop_lbfgsb,6,0.14827456452701346,4.550701991926582,0.32852226602880313,9.777810902624394,67.5944510779979,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,3,416933009,-10.0,scaled_4d,Frozen Stage-I + scaled 4-D Jones-VP,False,,651a99600ea1d4d0e7238ad01daf445ab044b8ec3f6583007d7284dd15eaccf9,773846e9285b3a91f1659374d2e6be3496c1c4f2faadfa346c213165a0a088d7,773846e9285b3a91f1659374d2e6be3496c1c4f2faadfa346c213165a0a088d7,,1.3364858422915187,f0b1d2dc197f43c81b934ab95a227e9136dde75e20debba04d84902611a58008,d2aebafe669a864f732ca2600025d11f2ba55215603e0d895d387c8f9865035d,,,0.000942517080404731,0.00031092787380521207,3.063209872641008e-05,0.9088747160734075,False,1.3354797169172619,1.335480402339251,0.049483139989730696,0.24679595126021656,0.37599298025305866,1.3503161209551504,True,9.644634635187685,0.0,0.0,0.0,0.34762899950146675,9.992263634689152,nan,nan,nan,,17,0,,nan,False,False,,96,1.0,4.432286095855471,0.41121272832941075,nan,nan,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,4,6365351,-10.0,free_jones_peb,Data-only free-Jones PEB,False,,f277121c32cb7c222c503f831fdcf36ef39a7e020090db70709d647c90e307c5,aebd1a8ebe97cc8759acf72e2264202bc5ef271c4377fb09134f2362dd4e988e,aebd1a8ebe97cc8759acf72e2264202bc5ef271c4377fb09134f2362dd4e988e,,3.6734907418377603,,,matched_data_only_free_jones,0.001080346978512068,,,,,,,,,,,,,,,,,6.623503680340946,6.623503680340946,,,,,,,,,,,,,,,,,,,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,4,6365351,-10.0,mksc_gi_4_no_refresh_ccop,"MKSC-GI (4 starts, no refresh) + CCOP-JVP",False,,f277121c32cb7c222c503f831fdcf36ef39a7e020090db70709d647c90e307c5,aebd1a8ebe97cc8759acf72e2264202bc5ef271c4377fb09134f2362dd4e988e,aebd1a8ebe97cc8759acf72e2264202bc5ef271c4377fb09134f2362dd4e988e,,3.6734907418377603,a9b2cdf653f2cb142d76c4085561b150f9141595ff1f55e20e7889f043711375,aee4ca5446038d53824eb8b3a8a31a53b1d6aff2c10524c2f95e74f72fd0041c,,,0.0006014137838693827,0.003353783574078557,5.7771523509202656e-05,0.9088101228733799,False,3.672410446222676,3.6724116362907306,0.0005722813796692333,0.02199912444693517,0.027738989230688942,1.190612817235555,True,25.44338185992092,1.103635466657579,2.069335548207164,0.0,0.7637624889612198,26.20714434888214,nan,nan,nan,,10,2526,True,9.154730354152865e-11,False,False,ccop_lbfgsb,6,0.14849344833063527,4.663239288167157,0.4374189867397856,10.463579574005877,61.908094100666,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,4,6365351,-10.0,old_stage1_ccop,Frozen Stage-I + CCOP-JVP,False,,f277121c32cb7c222c503f831fdcf36ef39a7e020090db70709d647c90e307c5,aebd1a8ebe97cc8759acf72e2264202bc5ef271c4377fb09134f2362dd4e988e,aebd1a8ebe97cc8759acf72e2264202bc5ef271c4377fb09134f2362dd4e988e,,3.6734907418377603,97641de90ea8b2b02a477a637f4e66c7ff2a30ebea9414e5e456539c3a7f3220,524d812970417f9473a3cfe5598c50fd1b80e23e047819bed7853e9fc568ec3f,,,0.0006006132240298396,0.0033457163038194864,6.395249627266462e-05,0.908810295613039,False,3.672411144246314,3.6724130335865435,0.03572169801733361,0.3028165237835279,0.45528928046491984,0.9787558047515338,True,22.252683757804334,0.0,0.0,0.0,0.8759683528915048,23.12865211069584,nan,nan,nan,,12,2974,True,1.2072346649686565e-10,False,False,ccop_lbfgsb,96,1.0,5.538994965464596,0.5839677829878506,nan,nan,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,4,6365351,-10.0,proposed,MKSC-GI-balanced + CCOP-JVP,False,,f277121c32cb7c222c503f831fdcf36ef39a7e020090db70709d647c90e307c5,aebd1a8ebe97cc8759acf72e2264202bc5ef271c4377fb09134f2362dd4e988e,aebd1a8ebe97cc8759acf72e2264202bc5ef271c4377fb09134f2362dd4e988e,,3.6734907418377603,bac0c103b598f80e784407ca01a19a236135443a9b862313a1a4b3181074c4d8,d36b1b7e87eb8ab753d5ac54ae7f3d6c7aefe51c5117a9d4a38bfc701a5066b0,,,0.0006010275772000387,0.0033503535318123393,6.28291138756812e-05,0.9088098286917831,False,3.6724092574644813,3.6724092574733564,0.0005722813796692333,0.02199912444693517,0.027738989230688942,1.190612817235555,True,25.56192963756621,1.103635466657579,2.020293685607612,0.16758964024484158,0.6920258607715368,26.253955498337746,nan,nan,nan,,10,2526,True,1.0584928818220592e-10,False,False,ccop_lbfgsb,6,0.14849344833063527,4.663239288167157,0.4374189867397856,10.463579574005877,61.908094100666,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,4,6365351,-10.0,scaled_4d,Frozen Stage-I + scaled 4-D Jones-VP,False,,f277121c32cb7c222c503f831fdcf36ef39a7e020090db70709d647c90e307c5,aebd1a8ebe97cc8759acf72e2264202bc5ef271c4377fb09134f2362dd4e988e,aebd1a8ebe97cc8759acf72e2264202bc5ef271c4377fb09134f2362dd4e988e,,3.6734907418377603,97641de90ea8b2b02a477a637f4e66c7ff2a30ebea9414e5e456539c3a7f3220,790a7ffa4e331d95a852c9024343ae3257c87529c4ffdbd609a5a0b0f5a3c446,,,0.0006006173666918745,0.0033456593427141127,6.395200033696888e-05,0.9088102956127129,False,3.672411144245012,3.672413033586573,0.03572169801733361,0.3028165237835279,0.45528928046491984,0.9787558047515338,True,22.252683757804334,0.0,0.0,0.0,0.989316456951201,23.242000214755535,nan,nan,nan,,17,0,,nan,False,False,,96,1.0,5.538994965464596,0.5839677829878506,nan,nan,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,5,1812121328,-10.0,free_jones_peb,Data-only free-Jones PEB,False,,56871752e6ef3f2a50299b4db29d5d8f27fa6d0ecc59fcfb67d117e51e40a4e1,6d17041b6493c94e628c94f317d4da5044d67fb1c7bebbe6dae0536fe3ae9937,6d17041b6493c94e628c94f317d4da5044d67fb1c7bebbe6dae0536fe3ae9937,,1.1553228728645495,,,matched_data_only_free_jones,0.0012191348119546374,,,,,,,,,,,,,,,,,6.163635717704892,6.163635717704892,,,,,,,,,,,,,,,,,,,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,5,1812121328,-10.0,mksc_gi_4_no_refresh_ccop,"MKSC-GI (4 starts, no refresh) + CCOP-JVP",False,,56871752e6ef3f2a50299b4db29d5d8f27fa6d0ecc59fcfb67d117e51e40a4e1,6d17041b6493c94e628c94f317d4da5044d67fb1c7bebbe6dae0536fe3ae9937,6d17041b6493c94e628c94f317d4da5044d67fb1c7bebbe6dae0536fe3ae9937,,1.1553228728645495,889f3a5086f56b9e43d400a7766221528e5efb326d789560df95f865510faa77,04d03f6c02daea53613cc39aa6f46a765db7215e7cf5747a4c9a81a0428eb12e,,,0.00040234898294583173,0.0003042719650749601,7.72286958792573e-05,0.9091308457535634,False,1.1553025551741003,1.155306479641085,0.0031117153520208735,0.09294917987159823,0.14578811910996367,1.0971320532047621,True,24.7467307029292,0.958557334728539,1.8755387011915445,0.0,0.8635277468711138,25.610258449800313,nan,nan,nan,,10,2520,True,3.037628467397731e-11,False,False,ccop_lbfgsb,6,0.14688737766974636,4.952540437247194,0.37663276199514456,9.941295059257182,67.21686598967372,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
