figure,variant,trial_id,seed,snr_db,x_name,x_value,K,paper_k,effective_K,num_ris_paths,receiver_mode,config_seed,nested_receiver_noise_convention,reference_receiver_mode,reference_sigma2,nested_base_y_noisy_hash,failed,error,runtime_s,position_rmse_m,position_error_m,y_nmse,range_rmse_m,tau_rmse_s,raw_objective_final,outlier_flag,selected_branch,final_refinement_method,final_runner_name,used_main_single_proposed_path,variant_config_hash,global_vp_mode,global_vp_backend,global_vp_gpu_used,global_vp_gpu_device,global_vp_objective_backend,global_vp_linear_solve_backend,vp_dictionary_mode,vp_dictionary_mode_requested,vp_jacobian_mode,vp_matrix_free_enabled,vp_matrix_free_fallback_reason,vp_precontract_static_modes,vp_factor_cache_hits,vp_factor_cache_misses,vp_matrix_free_num_objective_calls,vp_matrix_free_debug_num_compares,vp_matrix_free_debug_rel_G_diff,vp_matrix_free_debug_rel_b_diff,vp_matrix_free_debug_rel_x_hat_diff,vp_matrix_free_debug_rel_regularized_objective_diff,vp_matrix_free_debug_rel_gradient_diff,jones_mode,adaptive_enabled,adaptive_policy_name,selected_vp_family_branch,lambda_path_min,lambda_path_max,lambda_path_mean,lambda_clipped_fraction,used_stage1_regularizer,linear_nuisance_dim,nonlinear_dim,fixed_pol_score,jones_score,lambda_jones_per_path,snr_eff_per_path,jones_leakage_per_path,reliability_decision,trigger_reasons,gof_stat,gof_dof,gof_pass,data_only_scaled_efim_lambda_min,data_only_scaled_efim_condition_number,stage1_assignment_margin,stage1_selected_clock_std_ns,delta_t_k_ns,stage1_runtime_s,global_vp_runtime_s,total_runtime_s,peb_position_m,peb_scalar_m,peb_dual_m,peb_evs_m,peb_free_jones_m,peb_constrained_jones_m,peb_anchored_jones_m,peb_variant,jones_bound_type,constrained_jones_peb_m,anchored_jones_peb_m,free_jones_peb_m,peb_fim_rank_chi_free,peb_fim_rank_chi_constrained,peb_fim_rank_chi_anchored,peb_fim_cond_chi_free,peb_fim_cond_chi_constrained,peb_fim_cond_chi_anchored,peb_clock_schur_used,peb_rank_deficient,anchored_prior_scaling,anchored_prior_lambda,anchored_prior_precision_norm,peb_free_projection_schur_relerr,peb_con_minus_free_min_eig,peb_hyb_minus_free_min_eig,peb_ordering_ok,efim_unscaled_cache_hit,efim_unscaled_cache_key,efim_sigma2,efim_reuse_mode,peb_backend,rss_mb_before,rss_mb_after,rss_mb_delta,warning,debug_main_position_error_m,debug_main_y_nmse,debug_main_raw_objective,debug_main_global_vp_mode,debug_main_adaptive_enabled,debug_config_diff_summary,direct_candidate_position_error_m,direct_candidate_y_nmse,direct_candidate_raw_objective,rescue_candidate_position_error_m,rescue_candidate_y_nmse,rescue_candidate_raw_objective,rescue_candidate_available,rescue_accept_decision,rescue_reject_reason,direct_candidate_lambda_jones_per_path,direct_candidate_snr_eff_per_path,direct_candidate_jones_leakage_per_path,rescue_candidate_lambda_jones_per_path,rescue_candidate_snr_eff_per_path,rescue_candidate_jones_leakage_per_path,direct_candidate_data_only_scaled_efim_lambda_min,direct_candidate_data_only_scaled_efim_condition_number,rescue_candidate_data_only_scaled_efim_lambda_min,rescue_candidate_data_only_scaled_efim_condition_number,legacy_stage1_decision,gof_reliability_decision,stage1_geometry_trigger,stage1_geometry_trigger_reasons,ngc_policy_active,ngc_lambda_ris,ngc_direct_clock_score,ngc_direct_clock_score_norm,ngc_direct_clock_dof,ngc_direct_clock_sigma_source,ngc_direct_clock_std_ns,ngc_direct_ris_score,ngc_direct_ris_score_norm,ngc_direct_ris_available,ngc_direct_total_score,ngc_direct_cert_status,ngc_direct_cert_reason,ngc_rescue_requested,ngc_rescue_request_reason,ngc_rescue_clock_score,ngc_rescue_clock_score_norm,ngc_rescue_clock_dof,ngc_rescue_clock_sigma_source,ngc_rescue_clock_std_ns,ngc_rescue_ris_score,ngc_rescue_ris_score_norm,ngc_rescue_ris_available,ngc_rescue_total_score,ngc_rescue_cert_status,ngc_rescue_cert_reason,ngc_selected_by,ngc_final_unreliable,ngc_threshold_clock_green,ngc_threshold_clock_red,proposed_stage2_policy,stage2_seed_position_error_m,stage2_seed_clock_error_ns,stage2_num_valid_local_fixes,stage2_clock_estimator,stage2_rescue_impl,stage2_pllg_pseudorange_block_weight
fig4,scalar_peb,12,2210497206,-5.0,snr_db,-5.0,3,3,3,3,scalar,2210497206,fixed_full6d_reference_sigma2,full_6d,1.4406716613452208,ea7da688022f0a57,False,,13.146442524855956,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.025164151264817945,0.025164151264817945,nan,nan,0.025164151264817945,0.0005717724946988121,nan,free_jones_peb,free,0.0005717724946988121,nan,0.025164151264817945,4.0,4.0,0.0,146.33003125613982,71.5133224639877,nan,True,False,disabled,nan,nan,6.07317122215275e-15,2869275.2674711705,nan,True,False,c92ff50e2f55191d90392c8949c662aed7151c4a195f313d191a86ee28295b61,1.4406716613452208,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,dual_pol_peb,12,2210497206,-5.0,snr_db,-5.0,3,3,3,3,dual_pol,2210497206,fixed_full6d_reference_sigma2,full_6d,1.4406716613452208,ea7da688022f0a57,False,,13.180965067120269,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0014706793222474422,nan,0.0014706793222474422,nan,0.0014706793222474422,0.0005717724946988121,nan,free_jones_peb,free,0.0005717724946988121,nan,0.0014706793222474422,4.0,4.0,0.0,83.94250933082293,71.5133224639877,nan,True,False,disabled,nan,nan,1.376293109661743e-15,2463137.239188422,nan,True,False,7f63ff0447f532b740dc21a351bda795863922adafe5ba801c4afa28cadb6568,1.4406716613452208,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_evs_peb,12,2210497206,-5.0,snr_db,-5.0,3,3,3,3,full_6d,2210497206,fixed_full6d_reference_sigma2,full_6d,1.4406716613452208,ea7da688022f0a57,False,,12.725505322916433,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0005717770208036201,nan,nan,0.0005717770208036201,0.0005717770208036201,0.0005717724946988121,nan,free_jones_peb,free,0.0005717724946988121,nan,0.0005717770208036201,4.0,4.0,0.0,71.51285963129958,71.5133224639877,nan,True,False,disabled,nan,nan,3.054578754798196e-15,0.5044642086851548,nan,True,False,0a1c4f0b423cde7d810066f20685360779b434f786c785131581505ed3dd312e,1.4406716613452208,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_constrained_jones_peb,12,2210497206,-5.0,snr_db,-5.0,3,3,3,3,full_6d,2210497206,fixed_full6d_reference_sigma2,full_6d,1.4406716613452208,ea7da688022f0a57,False,,0.001493497984483838,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0005717724946988121,nan,nan,0.0005717724946988121,0.0005717770208036201,0.0005717724946988121,nan,constrained_jones_peb,constrained,0.0005717724946988121,nan,0.0005717770208036201,4.0,4.0,0.0,71.51285963129958,71.5133224639877,nan,True,False,disabled,nan,nan,3.054578754798196e-15,0.5044642086851548,nan,True,False,0a1c4f0b423cde7d810066f20685360779b434f786c785131581505ed3dd312e,1.4406716613452208,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,scalar_peb,11,3685333214,-5.0,snr_db,-5.0,3,3,3,3,scalar,3685333214,fixed_full6d_reference_sigma2,full_6d,0.9067613889003451,dafa2ff2bbcf51ec,False,,13.153189481934533,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.015461155951557308,0.015461155951557308,nan,nan,0.015461155951557308,0.0007659856235661998,nan,free_jones_peb,free,0.0007659856235661998,nan,0.015461155951557308,4.0,4.0,0.0,113.70465047536932,91.98328914155695,nan,True,False,disabled,nan,nan,5.407251129339662e-15,1892106.0800323933,nan,True,False,a8bf1e96550e66f5fc05821b98b3bcfcfd9c16edf816dc35720fa3fc2f3d9c3e,0.9067613889003451,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,dual_pol_peb,11,3685333214,-5.0,snr_db,-5.0,3,3,3,3,dual_pol,3685333214,fixed_full6d_reference_sigma2,full_6d,0.9067613889003451,dafa2ff2bbcf51ec,False,,12.772705940995365,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0017981564825714604,nan,0.0017981564825714604,nan,0.0017981564825714604,0.0007659856235661998,nan,free_jones_peb,free,0.0007659856235661998,nan,0.0017981564825714604,4.0,4.0,0.0,94.11827091354228,91.98328914155695,nan,True,False,disabled,nan,nan,4.198416229002334e-15,1541814.834474234,nan,True,False,4c9cfd1cb5551d79ef5d1cef79bea3ca1c914b47928f1f49d2e9fdb6c47a14a0,0.9067613889003451,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_evs_peb,11,3685333214,-5.0,snr_db,-5.0,3,3,3,3,full_6d,3685333214,fixed_full6d_reference_sigma2,full_6d,0.9067613889003451,dafa2ff2bbcf51ec,False,,13.361855482915416,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0007659881411150172,nan,nan,0.0007659881411150172,0.0007659881411150172,0.0007659856235661998,nan,free_jones_peb,free,0.0007659856235661998,nan,0.0007659881411150172,4.0,4.0,0.0,91.9857240406161,91.98328914155695,nan,True,False,disabled,nan,nan,4.552209861559881e-15,4.59155394121071,nan,True,False,e9ccda1e403051d390ee49d3f08d80b8c395469b47c082ff498964bcdaeda690,0.9067613889003451,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_constrained_jones_peb,11,3685333214,-5.0,snr_db,-5.0,3,3,3,3,full_6d,3685333214,fixed_full6d_reference_sigma2,full_6d,0.9067613889003451,dafa2ff2bbcf51ec,False,,0.0013048190157860518,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0007659856235661998,nan,nan,0.0007659856235661998,0.0007659881411150172,0.0007659856235661998,nan,constrained_jones_peb,constrained,0.0007659856235661998,nan,0.0007659881411150172,4.0,4.0,0.0,91.9857240406161,91.98328914155695,nan,True,False,disabled,nan,nan,4.552209861559881e-15,4.59155394121071,nan,True,False,e9ccda1e403051d390ee49d3f08d80b8c395469b47c082ff498964bcdaeda690,0.9067613889003451,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,scalar_peb,18,3644258948,-5.0,snr_db,-5.0,3,3,3,3,scalar,3644258948,fixed_full6d_reference_sigma2,full_6d,1.390927892382434,40b48fe7a0cab5c1,False,,13.328931158874184,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.032346011850781065,0.032346011850781065,nan,nan,0.032346011850781065,0.0005934194316701045,nan,free_jones_peb,free,0.0005934194316701045,nan,0.032346011850781065,4.0,4.0,0.0,115.23711542244547,80.88495081630955,nan,True,False,disabled,nan,nan,4.620137486981793e-15,2544307.072155672,nan,True,False,7c3fffbebf7276e93d6865a756d564af06a271739673c8f69819f7ec957629a8,1.390927892382434,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,dual_pol_peb,18,3644258948,-5.0,snr_db,-5.0,3,3,3,3,dual_pol,3644258948,fixed_full6d_reference_sigma2,full_6d,1.390927892382434,40b48fe7a0cab5c1,False,,8.717615497065708,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0019466006489395034,nan,0.0019466006489395034,nan,0.0019466006489395034,0.0005934194316701045,nan,free_jones_peb,free,0.0005934194316701045,nan,0.0019466006489395034,4.0,4.0,0.0,81.40427739880944,80.88495081630955,nan,True,False,disabled,nan,nan,6.861374341300625e-15,2313241.043589685,nan,True,False,cf6f4ec51498c7da6824e9b45e0baf835ff8071253d23a2abd74e8038f51af4f,1.390927892382434,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_evs_peb,18,3644258948,-5.0,snr_db,-5.0,3,3,3,3,full_6d,3644258948,fixed_full6d_reference_sigma2,full_6d,1.390927892382434,40b48fe7a0cab5c1,False,,9.157833006000146,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0005934303722478188,nan,nan,0.0005934303722478188,0.0005934303722478188,0.0005934194316701045,nan,free_jones_peb,free,0.0005934194316701045,nan,0.0005934303722478188,4.0,4.0,0.0,80.88405653823237,80.88495081630955,nan,True,False,disabled,nan,nan,2.339144898048795e-15,7.434304144670424,nan,True,False,10eabe3ea0bf687d98504e31e23e6506b4b182585a8f16e7a2bae8ed9d09e41a,1.390927892382434,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_constrained_jones_peb,18,3644258948,-5.0,snr_db,-5.0,3,3,3,3,full_6d,3644258948,fixed_full6d_reference_sigma2,full_6d,1.390927892382434,40b48fe7a0cab5c1,False,,0.001429039053618908,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0005934194316701045,nan,nan,0.0005934194316701045,0.0005934303722478188,0.0005934194316701045,nan,constrained_jones_peb,constrained,0.0005934194316701045,nan,0.0005934303722478188,4.0,4.0,0.0,80.88405653823237,80.88495081630955,nan,True,False,disabled,nan,nan,2.339144898048795e-15,7.434304144670424,nan,True,False,10eabe3ea0bf687d98504e31e23e6506b4b182585a8f16e7a2bae8ed9d09e41a,1.390927892382434,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,scalar_peb,8,641399591,-5.0,snr_db,-5.0,3,3,3,3,scalar,641399591,fixed_full6d_reference_sigma2,full_6d,0.7130701278172195,4b031b47abef4fa1,False,,17.036749517079443,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.01841339072340212,0.01841339072340212,nan,nan,0.01841339072340212,0.0006177795368851942,nan,free_jones_peb,free,0.0006177795368851942,nan,0.01841339072340212,4.0,4.0,0.0,114.52146509670163,78.37377137224918,nan,True,False,disabled,nan,nan,5.774874695522446e-15,2697186.352779386,nan,True,False,a732f6c1b505dd31abfe1f8ad599e32fbecdf22d475326329e10dadf9f1da568,0.7130701278172195,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,dual_pol_peb,8,641399591,-5.0,snr_db,-5.0,3,3,3,3,dual_pol,641399591,fixed_full6d_reference_sigma2,full_6d,0.7130701278172195,4b031b47abef4fa1,False,,15.371141372947022,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0018672196944076454,nan,0.0018672196944076454,nan,0.0018672196944076454,0.0006177795368851942,nan,free_jones_peb,free,0.0006177795368851942,nan,0.0018672196944076454,4.0,4.0,0.0,85.41819406523517,78.37377137224918,nan,True,False,disabled,nan,nan,5.631278549147564e-15,2377096.11124812,nan,True,False,9fa4b482586f33d958d2f91e29f91c27faeb030ad582eb158d921de6dbd0acce,0.7130701278172195,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_evs_peb,8,641399591,-5.0,snr_db,-5.0,3,3,3,3,full_6d,641399591,fixed_full6d_reference_sigma2,full_6d,0.7130701278172195,4b031b47abef4fa1,False,,9.29109540884383,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0006177944063626284,nan,nan,0.0006177944063626284,0.0006177944063626284,0.0006177795368851942,nan,free_jones_peb,free,0.0006177795368851942,nan,0.0006177944063626284,4.0,4.0,0.0,78.37658416776922,78.37377137224918,nan,True,False,disabled,nan,nan,9.05913928934997e-15,23.424741273605697,nan,True,False,e032c9cb8462fea3417aadc651e10a3437190e0cacf3ab5bdc4b175ff7382e20,0.7130701278172195,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_constrained_jones_peb,8,641399591,-5.0,snr_db,-5.0,3,3,3,3,full_6d,641399591,fixed_full6d_reference_sigma2,full_6d,0.7130701278172195,4b031b47abef4fa1,False,,0.001297009875997901,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0006177795368851942,nan,nan,0.0006177795368851942,0.0006177944063626284,0.0006177795368851942,nan,constrained_jones_peb,constrained,0.0006177795368851942,nan,0.0006177944063626284,4.0,4.0,0.0,78.37658416776922,78.37377137224918,nan,True,False,disabled,nan,nan,9.05913928934997e-15,23.424741273605697,nan,True,False,e032c9cb8462fea3417aadc651e10a3437190e0cacf3ab5bdc4b175ff7382e20,0.7130701278172195,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,scalar_peb,16,1080178429,-5.0,snr_db,-5.0,3,3,3,3,scalar,1080178429,fixed_full6d_reference_sigma2,full_6d,1.5186732077486413,0cf879aab72fd284,False,,12.920849682064727,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.024877778316329275,0.024877778316329275,nan,nan,0.024877778316329275,0.0005900145144527094,nan,free_jones_peb,free,0.0005900145144527094,nan,0.024877778316329275,4.0,4.0,0.0,351.77448762401053,87.52885512344136,nan,True,False,disabled,nan,nan,5.756601308675983e-15,2711889.480304079,nan,True,False,fe074e5d012d6531afd3135b069a94fbb4ac905dd184ede53d462f2ff19aea7a,1.5186732077486413,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,dual_pol_peb,16,1080178429,-5.0,snr_db,-5.0,3,3,3,3,dual_pol,1080178429,fixed_full6d_reference_sigma2,full_6d,1.5186732077486413,0cf879aab72fd284,False,,12.71525357896462,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0019495243640033591,nan,0.0019495243640033591,nan,0.0019495243640033591,0.0005900145144527094,nan,free_jones_peb,free,0.0005900145144527094,nan,0.0019495243640033591,4.0,4.0,0.0,87.37275580693709,87.52885512344136,nan,True,False,disabled,nan,nan,3.3293154732663703e-15,2431345.405414109,nan,True,False,7873f3ee4d8c236ea9f55dde7f8a207e41c4badaaaa60a5426862eff8db93236,1.5186732077486413,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_evs_peb,16,1080178429,-5.0,snr_db,-5.0,3,3,3,3,full_6d,1080178429,fixed_full6d_reference_sigma2,full_6d,1.5186732077486413,0cf879aab72fd284,False,,12.60626587108709,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0005900169584949459,nan,nan,0.0005900169584949459,0.0005900169584949459,0.0005900145144527094,nan,free_jones_peb,free,0.0005900145144527094,nan,0.0005900169584949459,4.0,4.0,0.0,87.53279534019043,87.52885512344136,nan,True,False,disabled,nan,nan,5.297103745377692e-15,1.5846534702642163,nan,True,False,2793ff1fce7242989610050dae2e9fefacb8b15f6d60bfd2b55605797f0e0ce8,1.5186732077486413,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_constrained_jones_peb,16,1080178429,-5.0,snr_db,-5.0,3,3,3,3,full_6d,1080178429,fixed_full6d_reference_sigma2,full_6d,1.5186732077486413,0cf879aab72fd284,False,,0.0014042940456420183,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0005900145144527094,nan,nan,0.0005900145144527094,0.0005900169584949459,0.0005900145144527094,nan,constrained_jones_peb,constrained,0.0005900145144527094,nan,0.0005900169584949459,4.0,4.0,0.0,87.53279534019043,87.52885512344136,nan,True,False,disabled,nan,nan,5.297103745377692e-15,1.5846534702642163,nan,True,False,2793ff1fce7242989610050dae2e9fefacb8b15f6d60bfd2b55605797f0e0ce8,1.5186732077486413,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
